item_ord,bug_number
1,17679
2,17633
3,17646
4,17644
10,17580
14,17646
19,17675
20,17677
21,17663
28,17759
32,17723
34,17756
38,17619
43,17434
45,17709
53,17702
70,17700
73,17753
77,17725
78,17681
87,17909
89,17809
90,17792
90,17809
92,17817
93,17872
94,17877
96,17920
97,17839
98,17816
100,17788
101,17795
104,17835
105,17879
108,17826
109,17777
110,17858
111,17897
114,17823
115,17844
119,17811
120,17800
121,17803
122,17803
124,17368
126,17847
128,17774
129,17874
133,17903
135,17760
145,17912
146,17912
156,17908
157,17847
158,17815
159,17830
160,17789
162,17898
169,17997
173,18000
174,17975
177,17972
178,17949
180,17985
181,17994
185,17995
198,18035
199,17983
200,17804
201,17935
203,17888
205,17884
215,18129
221,18103
222,18147
225,18172
230,18080
232,17950
244,18131
246,18077
249,18055
251,17928
252,17973
255,18059
256,17994
258,18165
260,18070
276,18284
277,18277
279,18238
280,17798
282,17893
283,17969
284,18297
285,18310
287,18097
290,18313
291,18200
298,18256
303,18241
307,18203
308,18280
312,17828
315,17948
318,18210
322,18273
323,18246
324,18246
332,18393
335,18344
336,18407
338,18449
346,18429
347,18170
349,18360
351,18375
352,18422
358,18212
362,18363
363,17855
365,18341
368,18312
378,18381
380,18274
385,18550
386,18500
387,18377
389,18463
391,18240
395,18479
398,18546
399,18536
401,18517
403,18502
404,18492
405,18468
406,18465
411,17947
413,18512
419,18497
422,18456
427,17889
428,18467
431,18499
436,18541
437,18559
438,18541
439,18568
440,18652
441,18616
442,18664
443,18349
444,18658
446,18630
451,18617
453,18576
457,18641
462,18656
463,18574
467,18614
468,18618
469,18575
481,17947
483,18692
484,18708
490,17821
491,18146
491,18426
492,18146
499,18769
501,18778
511,18610
517,18722
523,18735
534,18156
535,18855
537,18871
539,18878
540,18840
543,18879
548,18831
558,17695
560,18396
562,18859
567,18896
568,18866
578,18964
580,18959
583,18929
590,18938
590,18942
595,18127
595,18309
596,18970
597,18984
603,18907
618,18995
627,19055
628,19037
630,19082
631,19031
632,19031
639,18371
639,19070
644,19040
649,18988
653,19093
665,19074
682,19055
682,19106
683,19380
684,19099
687,18804
711,18863
711,18865
718,19406
745,19405
748,19438
765,19457
789,19528
792,19490
797,19533
799,19543
808,19458
809,19585
809,19586
810,19595
811,19595
816,17949
822,19556
828,19520
841,19501
841,19524
844,19492
847,19607
848,19476
875,18130
918,18184
923,18259
924,18264
929,18310
1039,18522
1039,18526
1047,18470
1104,18657
1105,18598
1118,18589
1233,18877
1235,18845
1284,18981
1317,19046
1420,19412
1437,19460
1505,19553
1522,19491
1579,18634
1587,18637
1588,18674
1604,18685
1619,18711
1621,18728
1637,18764
1724,18806
1730,18815
1746,18852
1756,18986
1791,18974
1798,18897
1805,18979
1870,19074
1899,19111
2062,19527
2077,19488
2102,19527
2113,19094
2114,19102
2121,19078
2125,19078
2150,19074
2168,19351
2171,19355
2173,19370
2174,19341
2176,19353
2216,19368
2223,19365
2239,19409
2241,19393
2262,19435
2349,19484
2350,19536
2352,19516
2367,19474
2427,19494
