item_ord,cve_id
26,CVE-2022-41862
83,CVE-2023-2454
84,CVE-2023-2455
165,CVE-2023-39417
166,CVE-2023-39418
212,CVE-2023-5868
213,CVE-2023-5869
214,CVE-2023-5870
272,CVE-2024-0985
331,CVE-2024-4317
383,CVE-2024-7348
396,CVE-2023-5869
432,CVE-2024-10976
433,CVE-2024-10977
434,CVE-2024-10978
435,CVE-2024-10979
478,CVE-2024-10978
485,CVE-2025-1094
532,CVE-2025-1094
533,CVE-2025-4207
570,CVE-2017-7484
570,CVE-2025-8713
571,CVE-2025-8714
572,CVE-2012-0868
572,CVE-2025-8715
624,CVE-2025-12817
625,CVE-2025-12818
678,CVE-2026-2003
679,CVE-2026-2004
680,CVE-2026-2005
681,CVE-2026-2006
718,CVE-2026-2006
722,CVE-2026-6479
723,CVE-2026-6473
724,CVE-2026-6473
725,CVE-2026-6474
726,CVE-2026-6472
727,CVE-2026-6478
728,CVE-2026-6477
729,CVE-2026-6475
730,CVE-2026-6473
731,CVE-2026-6473
732,CVE-2026-6637
764,CVE-2026-6471
765,CVE-2026-14663
766,CVE-2026-6464
767,CVE-2026-16239
768,CVE-2026-14669
769,CVE-2026-14664
770,CVE-2026-18024
771,CVE-2026-16238
772,CVE-2026-14668
773,CVE-2026-14662
774,CVE-2026-14679
775,CVE-2026-14680
776,CVE-2026-6469
777,CVE-2026-15741
778,CVE-2026-6470
779,CVE-2026-14666
780,CVE-2026-14681
781,CVE-2026-14672
782,CVE-2026-16241
783,CVE-2025-8714
783,CVE-2026-18408
784,CVE-2026-19385
785,CVE-2026-14670
786,CVE-2026-14677
786,CVE-2026-6473
787,CVE-2026-14673
788,CVE-2026-15742
789,CVE-2026-14676
790,CVE-2026-14678
791,CVE-2026-14671
848,CVE-2026-6637
1426,CVE-2026-6638
1946,CVE-2026-6476
2166,CVE-2026-2007
2238,CVE-2026-2007
2250,CVE-2026-6575
