cve_id,cvss_base_score,severity_band,cvss_vector,component,is_severity_unlisted
CVE-2012-0868,,,,,true
CVE-2017-7484,,,,,true
CVE-2022-41862,3.7,LOW,AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:N,client,false
CVE-2023-2454,7.2,HIGH,AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,core server,false
CVE-2023-2455,4.2,MEDIUM,AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:L/A:N,core server,false
CVE-2023-39417,7.5,HIGH,AV:N/AC:H/PR:L/UI:N/S:U/C:H/I:H/A:H,core server,false
CVE-2023-39418,3.1,LOW,AV:N/AC:H/PR:L/UI:N/S:U/C:N/I:L/A:N,core server,false
CVE-2023-5868,4.3,MEDIUM,AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,core server,false
CVE-2023-5869,8.8,HIGH,AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,core server,false
CVE-2023-5870,2.2,LOW,AV:N/AC:H/PR:H/UI:N/S:U/C:N/I:N/A:L,core server,false
CVE-2024-0985,8.0,HIGH,AV:N/AC:L/PR:L/UI:R/S:U/C:H/I:H/A:H,core server,false
CVE-2024-10976,4.2,MEDIUM,AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:L/A:N,core server,false
CVE-2024-10977,3.1,LOW,AV:N/AC:H/PR:N/UI:R/S:U/C:N/I:L/A:N,client,false
CVE-2024-10978,4.2,MEDIUM,AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:L/A:N,core server,false
CVE-2024-10979,8.8,HIGH,AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,core server,false
CVE-2024-4317,3.1,LOW,AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:N/A:N,core server,false
CVE-2024-7348,8.8,HIGH,AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,core server,false
CVE-2025-1094,8.1,HIGH,AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,core server,false
CVE-2025-12817,3.1,LOW,AV:N/AC:H/PR:L/UI:N/S:U/C:N/I:N/A:L,core server,false
CVE-2025-12818,5.9,MEDIUM,AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:H,core server,false
CVE-2025-4207,5.9,MEDIUM,AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:H,core server,false
CVE-2025-8713,3.1,LOW,AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:N/A:N,core server,false
CVE-2025-8714,8.8,HIGH,AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,core server,false
CVE-2025-8715,8.8,HIGH,AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,core server,false
CVE-2026-14662,8.8,HIGH,AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,core server,false
