dim_release_key,release_dt,wrap_dt,status,is_out_of_band,is_partial_window,versions,release_cnt,distinct_fix_cnt,distinct_cve_cnt,security_fix_cnt,cycle_start_dt,window_days,early_report_cnt,early_message_cnt,early_fix_cnt,full_fix_cnt,first_window_fix_cnt,early_fix_share,fix_per_early_report,fix_per_early_message,fix_per_early_fix
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,2023-08-07,shipped,false,false,15.4,1,47,2,2,2023-05-08,22,25,1322,14,96,14,0.145833,1.880000,0.035552,3.357143
10fa0d573d632725421808674378f487,2026-08-13,2026-08-10,shipped,false,false,15.19 / 16.15 / 17.11 / 18.6,4,142,31,29,2026-05-11,22,26,1558,35,246,34,0.138211,5.461538,0.091142,4.057143
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,2023-05-08,shipped,false,false,15.3,1,82,2,2,2023-02-06,22,34,2221,29,127,26,0.204724,2.411765,0.036920,2.827586
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,2023-02-06,shipped,false,false,15.2,1,57,1,1,2022-11-07,22,21,2064,42,121,38,0.314050,2.714286,0.027616,1.357143
2c2d583c59ac2b38ff5dec23a23b66c4,2027-02-11,2027-02-08,future,false,false,15.21 / 16.17 / 17.13 / 18.8,4,,,,,,,,,,,,,,
33136a96e9bc3dc6b8eb26e468436406,2026-05-14,2026-05-11,shipped,false,false,15.18 / 16.14 / 17.10 / 18.4,4,73,11,14,2026-02-09,22,26,2258,45,176,37,0.210227,2.807692,0.032329,1.622222
3aa0dcd869a782cee2f08c40235e2762,2023-11-09,2023-11-06,shipped,false,false,15.5 / 16.1,2,70,3,3,2023-08-07,22,16,1551,16,165,14,0.084848,4.375000,0.045132,4.375000
40101526bfeb6f95bd7ee528cc8bffe0,2026-02-26,,shipped,true,false,15.17 / 16.13 / 17.9 / 18.3,4,9,2,2,,,,,,,,,,,
4864ec4775ef5c58b98d9f148c2e9869,2025-02-13,2025-02-10,shipped,false,false,15.11 / 16.7 / 17.3,3,74,1,1,2024-11-11,22,27,2020,51,165,47,0.284848,2.740741,0.036634,1.450980
54b845081bd089efb1f91a1b5a00304b,2024-08-08,2024-08-05,shipped,false,false,15.8 / 16.4,2,55,2,2,2024-05-06,22,22,1966,16,125,16,0.128000,2.500000,0.027976,3.437500
5d3fad531dd3ceed47b48db21b213987,2025-02-20,,shipped,true,false,15.12 / 16.8 / 17.4,3,3,1,1,,,,,,,,,,,
5d7b9adcbe1c629ec722529dd12e5129,9999-01-01,9999-01-01,not applicable,false,false,Not applicable,,,,,,,,,,,,,,,
6bb61e3b7bce0931da574d19d1d82c88,1900-01-01,1900-01-01,unknown,false,false,Unknown,,,,,,,,,,,,,,,
740c1e0f22c109481cb0da8abe660ae0,2024-05-09,2024-05-06,shipped,false,false,15.7 / 16.3,2,58,1,1,2024-02-05,22,35,2006,32,124,30,0.241935,1.657143,0.028913,1.812500
745f1c86e5cdd8936f605bfc2f720903,2025-05-08,2025-05-05,shipped,false,false,15.13 / 16.9 / 17.5,3,62,1,1,2025-02-10,22,28,2485,39,127,35,0.275591,2.214286,0.024950,1.589744
908485dfcfcc6d43ee34661e0249105e,2026-11-12,2026-11-09,open,false,false,15.20 / 16.16 / 17.12 / 18.7,4,,,,2026-08-10,22,34,2372,65,65,60,0.923077,,,
941e22d8a4f291e3ef640e97c4354a02,2024-11-14,2024-11-11,shipped,false,false,15.9 / 16.5 / 17.1,3,68,4,4,2024-08-05,22,23,1906,21,160,21,0.131250,2.956522,0.035677,3.238095
9913f136f555e8d180895e7b13f3cc29,2024-11-21,,shipped,true,false,15.10 / 16.6 / 17.2,3,8,1,1,,,,,,,,,,,
ad89edc9dc5c9a74a8d3f9e6941f425d,2024-02-08,2024-02-05,shipped,false,false,15.6 / 16.2,2,71,1,1,2023-11-06,22,29,1902,41,140,35,0.250000,2.448276,0.037329,1.731707
b1036aa132d59c6301b245e14d25cebd,2025-08-14,2025-08-11,shipped,false,false,15.14 / 16.10 / 17.6,3,71,5,3,2025-05-05,22,26,1441,22,147,19,0.129252,2.730769,0.049271,3.227273
c6d9135a49bdef377840c6e9b647981b,2025-11-13,2025-11-10,shipped,false,false,15.15 / 16.11 / 17.7 / 18.1,4,78,2,2,2025-08-11,22,19,2075,25,177,25,0.141243,4.105263,0.037590,3.120000
cef63e90a9cb8fd660c730931ca1e05c,2026-02-12,2026-02-09,shipped,false,false,15.16 / 16.12 / 17.8 / 18.2,4,75,5,5,2025-11-10,22,20,2479,47,192,45,0.234375,3.750000,0.030254,1.595745
e689c36b2ed92991eecb44650ef67992,2022-11-10,2022-11-07,shipped,false,true,15.1,1,25,0,0,2022-08-08,22,18,1711,0,45,0,0.000000,1.388889,0.014611,
