release_key,release_dt,wrap_dt,status,is_out_of_band,is_partial_window,versions,release_cnt,distinct_fix_cnt,distinct_cve_cnt,security_fix_cnt,cycle_start_dt,window_days,early_report_cnt,early_message_cnt,early_fix_cnt,full_fix_cnt
20221110,2022-11-10,2022-11-07,shipped,false,true,15.1,1,25,0,0,2022-08-08,20,14,1577,0,45
20230209,2023-02-09,2023-02-06,shipped,false,false,15.2,1,57,1,1,2022-11-07,20,18,1877,38,121
20230511,2023-05-11,2023-05-08,shipped,false,false,15.3,1,82,2,4,2023-02-06,20,31,2024,26,127
20230810,2023-08-10,2023-08-07,shipped,false,false,15.4,1,47,2,2,2023-05-08,20,23,1276,14,96
20231109,2023-11-09,2023-11-06,shipped,false,false,15.5 / 16.1,2,70,3,3,2023-08-07,20,16,1427,14,165
20240208,2024-02-08,2024-02-05,shipped,false,false,15.6 / 16.2,2,71,1,1,2023-11-06,20,29,1730,35,140
20240509,2024-05-09,2024-05-06,shipped,false,false,15.7 / 16.3,2,58,1,1,2024-02-05,20,31,1848,30,124
20240808,2024-08-08,2024-08-05,shipped,false,false,15.8 / 16.4,2,55,2,3,2024-05-06,20,21,1909,16,125
20241114,2024-11-14,2024-11-11,shipped,false,false,15.9 / 16.5 / 17.1,3,68,4,5,2024-08-05,20,21,1761,21,160
20241121,2024-11-21,,shipped,true,false,15.10 / 16.6 / 17.2,3,8,1,1,,,,,,
20250213,2025-02-13,2025-02-10,shipped,false,false,15.11 / 16.7 / 17.3,3,74,1,1,2024-11-11,20,26,1865,47,165
20250220,2025-02-20,,shipped,true,false,15.12 / 16.8 / 17.4,3,3,1,1,,,,,,
20250508,2025-05-08,2025-05-05,shipped,false,false,15.13 / 16.9 / 17.5,3,62,1,1,2025-02-10,20,26,2306,35,127
20250814,2025-08-14,2025-08-11,shipped,false,false,15.14 / 16.10 / 17.6,3,71,5,3,2025-05-05,20,26,1342,19,147
20251113,2025-11-13,2025-11-10,shipped,false,false,15.15 / 16.11 / 17.7 / 18.1,4,78,2,2,2025-08-11,20,19,1954,25,177
20260212,2026-02-12,2026-02-09,shipped,false,false,15.16 / 16.12 / 17.8 / 18.2,4,75,5,5,2025-11-10,20,18,2339,45,192
20260226,2026-02-26,,shipped,true,false,15.17 / 16.13 / 17.9 / 18.3,4,9,2,2,,,,,,
20260514,2026-05-14,2026-05-11,shipped,false,false,15.18 / 16.14 / 17.10 / 18.4,4,73,11,18,2026-02-09,20,25,2084,37,176
20260813,2026-08-13,2026-08-10,shipped,false,false,15.19 / 16.15 / 17.11 / 18.6,4,142,31,34,2026-05-11,20,25,1405,34,246
20261112,2026-11-12,2026-11-09,open,false,false,15.20 / 16.16 / 17.12 / 18.7,4,,,,2026-08-10,20,29,2165,60,60
20270211,2027-02-11,2027-02-08,future,false,false,15.21 / 16.17 / 17.13 / 18.8,4,,,,,,,,,
