dim_release_key,release_dt,wrap_dt,status,is_out_of_band,is_partial_window,versions,release_cnt,distinct_fix_cnt,distinct_cve_cnt,security_fix_cnt,committed_fix_cnt,documentation_rate,cycle_start_dt,window_days,early_report_cnt,early_message_cnt,early_fix_cnt,full_fix_cnt,first_window_fix_cnt,early_fix_share,fix_per_early_report,fix_per_early_message,fix_per_early_fix,is_synthetic_row
086ceaa75240d0c8218ee8cd31103e84,2023-08-10,2023-08-07,shipped,false,false,14.9 / 15.4,2,49,2,2,100,0.490000,2023-05-08,23,26,1356,14,100,14,0.140000,1.884615,0.036136,3.500000,false
10fa0d573d632725421808674378f487,2026-08-13,2026-08-10,shipped,false,false,14.24 / 15.19 / 16.15 / 17.11 / 18.6,5,142,31,29,248,0.572581,2026-05-11,23,28,1684,39,248,34,0.137097,5.071429,0.084323,3.641026,false
1167923154de4dc45df2119c4dfb16d1,9999-01-01,9999-01-01,in_development,false,false,19.0,1,,,,,,,,,,,,,,,,,false
14d8b6c36187f5adc35e95280a91c9cb,2023-05-11,2023-05-08,shipped,false,false,14.8 / 15.3,2,83,2,2,128,0.648438,2023-02-06,23,37,2328,31,128,27,0.210938,2.243243,0.035653,2.677419,false
1f43afe79c4f5f90d2e555ef65ec2716,2023-02-09,2023-02-06,shipped,false,false,14.7 / 15.2,2,59,1,1,124,0.475806,2022-11-07,23,22,2202,48,124,42,0.338710,2.681818,0.026794,1.229167,false
2c2d583c59ac2b38ff5dec23a23b66c4,2027-02-11,2027-02-08,future,false,false,15.21 / 16.17 / 17.13 / 18.8,4,,,,,,,,,,,,,,,,,false
30d790af5967d68d0dc1af24c052cc25,2022-08-11,2022-08-08,shipped,false,false,14.5,1,39,2,2,88,0.443182,2022-05-09,23,24,1599,29,129,20,0.155039,1.625000,0.024390,1.344828,false
33136a96e9bc3dc6b8eb26e468436406,2026-05-14,2026-05-11,shipped,false,false,14.23 / 15.18 / 16.14 / 17.10 / 18.4,5,73,11,14,156,0.467949,2026-02-09,23,28,2382,50,177,37,0.209040,2.607143,0.030647,1.460000,false
3aa0dcd869a782cee2f08c40235e2762,2023-11-09,2023-11-06,shipped,false,false,14.10 / 15.5 / 16.1,3,72,3,3,168,0.428571,2023-08-07,23,19,1653,18,168,15,0.089286,3.789474,0.043557,4.000000,false
40101526bfeb6f95bd7ee528cc8bffe0,2026-02-26,2026-02-23,shipped,true,false,14.22 / 15.17 / 16.13 / 17.9 / 18.3,5,9,2,2,21,0.428571,,,,,,,,,,,,false
