dim_version_key,dim_major_key,dim_release_key,version,major,minor,is_major_release,wrap_dt,release_dt,item_cnt,is_out_of_band
0010fd5f39a1861d79baf70fcf02506c,9bf31c7ff062936a96d3c8bd1f8f2ff3,5d3fad531dd3ceed47b48db21b213987,15.12,15,12,false,2025-02-17,2025-02-20,1,true
038a8a50b863780fe4a43b7a263bb12b,aab3238922bcc25a6f606eb525ffdc56,5d7b9adcbe1c629ec722529dd12e5129,14.0,14,0,true,2021-09-27,2021-09-30,193,false
04772832e08a8926945bc7be30b9af20,c74d97b01eae257e44aa9d5bade97baf,c6d9135a49bdef377840c6e9b647981b,16.11,16,11,false,2025-11-10,2025-11-13,59,false
051b1a9b94d19e0c8c377c46b4804245,70efdf2ec9b086079795c442636b55fb,941e22d8a4f291e3ef640e97c4354a02,17.1,17,1,false,2024-11-11,2024-11-14,41,false
06b32425c4ae524b3d55790605d1d1e6,9bf31c7ff062936a96d3c8bd1f8f2ff3,e689c36b2ed92991eecb44650ef67992,15.1,15,1,false,2022-11-07,2022-11-10,26,false
09a67f2a8fe713d707868e595c762f4c,70efdf2ec9b086079795c442636b55fb,33136a96e9bc3dc6b8eb26e468436406,17.10,17,10,false,2026-05-11,2026-05-14,58,false
0ae2a5021f14831561936b6bfe61d163,c74d97b01eae257e44aa9d5bade97baf,4864ec4775ef5c58b98d9f148c2e9869,16.7,16,7,false,2025-02-10,2025-02-13,55,false
0d998bc4651f6fd369c0003196851247,aab3238922bcc25a6f606eb525ffdc56,7cdc36d758eec2751448266bca67920f,14.4,14,4,false,2022-06-13,2022-06-16,19,true
125dcaf4533b218d3c5dfe19e4aa8a35,6f4922f45568161a8cdf4ad2299f6d23,5d7b9adcbe1c629ec722529dd12e5129,18.0,18,0,true,2025-09-22,2025-09-25,199,false
1383c2b19889c144c1c67203d8f7d201,70efdf2ec9b086079795c442636b55fb,cef63e90a9cb8fd660c730931ca1e05c,17.8,17,8,false,2026-02-09,2026-02-12,52,false
16402ca791d11cef64da88b7dada6b71,9bf31c7ff062936a96d3c8bd1f8f2ff3,ad89edc9dc5c9a74a8d3f9e6941f425d,15.6,15,6,false,2024-02-05,2024-02-08,60,false
168feb6d180e3f3b33024aa3cc51ab0d,c74d97b01eae257e44aa9d5bade97baf,9913f136f555e8d180895e7b13f3cc29,16.6,16,6,false,2024-11-18,2024-11-21,8,true
1797985fd1bbfa2cf9e6868d51f24c43,aab3238922bcc25a6f606eb525ffdc56,9913f136f555e8d180895e7b13f3cc29,14.15,14,15,false,2024-11-18,2024-11-21,7,true
1b7f864ac7a422c1a24c720d543e7e0f,70efdf2ec9b086079795c442636b55fb,9913f136f555e8d180895e7b13f3cc29,17.2,17,2,false,2024-11-18,2024-11-21,8,true
1dc2d73f98ddb1c35143d151aa3a4738,6f4922f45568161a8cdf4ad2299f6d23,33136a96e9bc3dc6b8eb26e468436406,18.4,18,4,false,2026-05-11,2026-05-14,74,false
2204cf5062c063e64472cb32c34ecf0b,aab3238922bcc25a6f606eb525ffdc56,33136a96e9bc3dc6b8eb26e468436406,14.23,14,23,false,2026-05-11,2026-05-14,38,false
