dim_version_key,version,major,minor,is_major_release,wrap_dt,release_dt,dim_release_key
0010fd5f39a1861d79baf70fcf02506c,15.12,15,12,false,2025-02-17,2025-02-20,5d3fad531dd3ceed47b48db21b213987
04772832e08a8926945bc7be30b9af20,16.11,16,11,false,2025-11-10,2025-11-13,c6d9135a49bdef377840c6e9b647981b
051b1a9b94d19e0c8c377c46b4804245,17.1,17,1,false,2024-11-11,2024-11-14,941e22d8a4f291e3ef640e97c4354a02
06b32425c4ae524b3d55790605d1d1e6,15.1,15,1,false,2022-11-07,2022-11-10,e689c36b2ed92991eecb44650ef67992
09a67f2a8fe713d707868e595c762f4c,17.10,17,10,false,2026-05-11,2026-05-14,33136a96e9bc3dc6b8eb26e468436406
0ae2a5021f14831561936b6bfe61d163,16.7,16,7,false,2025-02-10,2025-02-13,4864ec4775ef5c58b98d9f148c2e9869
125dcaf4533b218d3c5dfe19e4aa8a35,18.0,18,0,true,2025-09-22,2025-09-25,5d7b9adcbe1c629ec722529dd12e5129
1383c2b19889c144c1c67203d8f7d201,17.8,17,8,false,2026-02-09,2026-02-12,cef63e90a9cb8fd660c730931ca1e05c
16402ca791d11cef64da88b7dada6b71,15.6,15,6,false,2024-02-05,2024-02-08,ad89edc9dc5c9a74a8d3f9e6941f425d
168feb6d180e3f3b33024aa3cc51ab0d,16.6,16,6,false,2024-11-18,2024-11-21,9913f136f555e8d180895e7b13f3cc29
1b7f864ac7a422c1a24c720d543e7e0f,17.2,17,2,false,2024-11-18,2024-11-21,9913f136f555e8d180895e7b13f3cc29
1dc2d73f98ddb1c35143d151aa3a4738,18.4,18,4,false,2026-05-11,2026-05-14,33136a96e9bc3dc6b8eb26e468436406
228716ca9a4d2a6bd72a8af2a10edcca,15.4,15,4,false,2023-08-07,2023-08-10,086ceaa75240d0c8218ee8cd31103e84
25cf71c55b2ae9588d29ca092d89b572,16.13,16,13,false,2026-02-23,2026-02-26,40101526bfeb6f95bd7ee528cc8bffe0
269bacf82d1df4c24e192a1988b45e43,16.10,16,10,false,2025-08-11,2025-08-14,b1036aa132d59c6301b245e14d25cebd
2915286d7ad2c7a98aa7d4bb99a6af5c,18.3,18,3,false,2026-02-23,2026-02-26,40101526bfeb6f95bd7ee528cc8bffe0
2cd9c009119d9692611f2663e7448812,15.7,15,7,false,2024-05-06,2024-05-09,740c1e0f22c109481cb0da8abe660ae0
2ce72b2850f750b56ff15f10346b6f2c,15.14,15,14,false,2025-08-11,2025-08-14,b1036aa132d59c6301b245e14d25cebd
335be446d650930b1cfc4e2b04b7c530,17.6,17,6,false,2025-08-11,2025-08-14,b1036aa132d59c6301b245e14d25cebd
353be7ff70c4a5a6ae122efbf2d2d9bd,16.12,16,12,false,2026-02-09,2026-02-12,cef63e90a9cb8fd660c730931ca1e05c
3b6796bbf556ed9df154a10725a166e8,15.5,15,5,false,2023-11-06,2023-11-09,3aa0dcd869a782cee2f08c40235e2762
3c5825a0d4bdb85c67182ef89bc9c7eb,16.1,16,1,false,2023-11-06,2023-11-09,3aa0dcd869a782cee2f08c40235e2762
3dd2811ad4cc449e9f07df837559dc63,17.5,17,5,false,2025-05-05,2025-05-08,745f1c86e5cdd8936f605bfc2f720903
3fb46a6ec4d04903962385037d981946,15.18,15,18,false,2026-05-11,2026-05-14,33136a96e9bc3dc6b8eb26e468436406
3fc041a60ab6b0a05e9ec83bc7cb9d5b,16.3,16,3,false,2024-05-06,2024-05-09,740c1e0f22c109481cb0da8abe660ae0
40608c50035ca3d0797b7bc515407b9b,15.17,15,17,false,2026-02-23,2026-02-26,40101526bfeb6f95bd7ee528cc8bffe0
42acca2c478fd6295e610c5b9d2c2f6f,17.4,17,4,false,2025-02-17,2025-02-20,5d3fad531dd3ceed47b48db21b213987
451ab2ebcc6af480230942ed59b885dd,15.16,15,16,false,2026-02-09,2026-02-12,cef63e90a9cb8fd660c730931ca1e05c
4fe4ba8eb029b5eb26d6df4d8c19b0c1,17.11,17,11,false,2026-08-10,2026-08-13,10fa0d573d632725421808674378f487
516169ecbb4f43ab70593d9cb2d567df,15.10,15,10,false,2024-11-18,2024-11-21,9913f136f555e8d180895e7b13f3cc29
54a7b3b5a57bc61baa627d2000d2ce8e,15.3,15,3,false,2023-05-08,2023-05-11,14d8b6c36187f5adc35e95280a91c9cb
591cc1c9a3b4cbd908178203fc545d5d,16.4,16,4,false,2024-08-05,2024-08-08,54b845081bd089efb1f91a1b5a00304b
