version,major,minor,is_major_release,wrap_dt,release_dt,release_date_key,wave_key
15.0,15,0,true,2022-10-10,2022-10-13,20221013,
15.1,15,1,false,2022-11-07,2022-11-10,20221110,20221110
15.10,15,10,false,2024-11-18,2024-11-21,20241121,20241121
15.11,15,11,false,2025-02-10,2025-02-13,20250213,20250213
15.12,15,12,false,2025-02-17,2025-02-20,20250220,20250220
15.13,15,13,false,2025-05-05,2025-05-08,20250508,20250508
15.14,15,14,false,2025-08-11,2025-08-14,20250814,20250814
15.15,15,15,false,2025-11-10,2025-11-13,20251113,20251113
15.16,15,16,false,2026-02-09,2026-02-12,20260212,20260212
15.17,15,17,false,2026-02-23,2026-02-26,20260226,20260226
15.18,15,18,false,2026-05-11,2026-05-14,20260514,20260514
15.19,15,19,false,2026-08-10,2026-08-13,20260813,20260813
15.2,15,2,false,2023-02-06,2023-02-09,20230209,20230209
15.3,15,3,false,2023-05-08,2023-05-11,20230511,20230511
15.4,15,4,false,2023-08-07,2023-08-10,20230810,20230810
15.5,15,5,false,2023-11-06,2023-11-09,20231109,20231109
15.6,15,6,false,2024-02-05,2024-02-08,20240208,20240208
15.7,15,7,false,2024-05-06,2024-05-09,20240509,20240509
15.8,15,8,false,2024-08-05,2024-08-08,20240808,20240808
15.9,15,9,false,2024-11-11,2024-11-14,20241114,20241114
16.0,16,0,true,2023-09-11,2023-09-14,20230914,
16.1,16,1,false,2023-11-06,2023-11-09,20231109,20231109
16.10,16,10,false,2025-08-11,2025-08-14,20250814,20250814
16.11,16,11,false,2025-11-10,2025-11-13,20251113,20251113
16.12,16,12,false,2026-02-09,2026-02-12,20260212,20260212
16.13,16,13,false,2026-02-23,2026-02-26,20260226,20260226
16.14,16,14,false,2026-05-11,2026-05-14,20260514,20260514
16.15,16,15,false,2026-08-10,2026-08-13,20260813,20260813
16.2,16,2,false,2024-02-05,2024-02-08,20240208,20240208
16.3,16,3,false,2024-05-06,2024-05-09,20240509,20240509
16.4,16,4,false,2024-08-05,2024-08-08,20240808,20240808
16.5,16,5,false,2024-11-11,2024-11-14,20241114,20241114
16.6,16,6,false,2024-11-18,2024-11-21,20241121,20241121
16.7,16,7,false,2025-02-10,2025-02-13,20250213,20250213
16.8,16,8,false,2025-02-17,2025-02-20,20250220,20250220
16.9,16,9,false,2025-05-05,2025-05-08,20250508,20250508
17.0,17,0,true,2024-09-23,2024-09-26,20240926,
17.1,17,1,false,2024-11-11,2024-11-14,20241114,20241114
17.10,17,10,false,2026-05-11,2026-05-14,20260514,20260514
17.11,17,11,false,2026-08-10,2026-08-13,20260813,20260813
17.2,17,2,false,2024-11-18,2024-11-21,20241121,20241121
17.3,17,3,false,2025-02-10,2025-02-13,20250213,20250213
17.4,17,4,false,2025-02-17,2025-02-20,20250220,20250220
17.5,17,5,false,2025-05-05,2025-05-08,20250508,20250508
17.6,17,6,false,2025-08-11,2025-08-14,20250814,20250814
17.7,17,7,false,2025-11-10,2025-11-13,20251113,20251113
17.8,17,8,false,2026-02-09,2026-02-12,20260212,20260212
17.9,17,9,false,2026-02-23,2026-02-26,20260226,20260226
18.0,18,0,true,2025-09-22,2025-09-25,20250925,
18.1,18,1,false,2025-11-10,2025-11-13,20251113,20251113
18.2,18,2,false,2026-02-09,2026-02-12,20260212,20260212
18.3,18,3,false,2026-02-23,2026-02-26,20260226,20260226
18.4,18,4,false,2026-05-11,2026-05-14,20260514,20260514
18.6,18,6,false,2026-08-11,2026-08-13,20260813,20260813
