release_dt,is_out_of_band,origin,fix_cnt
2022-11-10,false,pgsql-bugs,10
2022-11-10,false,pgsql-hackers,13
2022-11-10,false,unknown_or_internal_not_security,2
2023-02-09,false,pgsql-bugs,17
2023-02-09,false,pgsql-hackers,30
2023-02-09,false,unknown_or_internal_not_security,9
2023-02-09,false,unknown_or_internal_security,1
2023-05-11,false,pgsql-bugs,41
2023-05-11,false,pgsql-hackers,36
2023-05-11,false,unknown_or_internal_not_security,3
2023-05-11,false,unknown_or_internal_security,2
2023-08-10,false,pgsql-bugs,17
2023-08-10,false,pgsql-hackers,27
2023-08-10,false,unknown_or_internal_not_security,1
2023-08-10,false,unknown_or_internal_security,2
2023-11-09,false,pgsql-bugs,23
2023-11-09,false,pgsql-hackers,43
2023-11-09,false,unknown_or_internal_not_security,1
2023-11-09,false,unknown_or_internal_security,3
2024-02-08,false,pgsql-bugs,35
2024-02-08,false,pgsql-hackers,35
2024-02-08,false,unknown_or_internal_security,1
2024-05-09,false,pgsql-bugs,22
2024-05-09,false,pgsql-hackers,30
2024-05-09,false,unknown_or_internal_not_security,5
2024-05-09,false,unknown_or_internal_security,1
2024-08-08,false,pgsql-bugs,25
2024-08-08,false,pgsql-hackers,28
2024-08-08,false,unknown_or_internal_not_security,1
2024-08-08,false,unknown_or_internal_security,1
2024-11-14,false,pgsql-bugs,32
2024-11-14,false,pgsql-hackers,31
2024-11-14,false,unknown_or_internal_not_security,1
2024-11-14,false,unknown_or_internal_security,4
2024-11-21,true,pgsql-bugs,6
2024-11-21,true,pgsql-hackers,2
2025-02-13,false,pgsql-bugs,23
2025-02-13,false,pgsql-hackers,46
2025-02-13,false,unknown_or_internal_not_security,4
2025-02-13,false,unknown_or_internal_security,1
2025-02-20,true,pgsql-hackers,3
2025-05-08,false,pgsql-bugs,25
2025-05-08,false,pgsql-hackers,36
2025-05-08,false,unknown_or_internal_security,1
2025-08-14,false,pgsql-bugs,20
2025-08-14,false,pgsql-hackers,45
2025-08-14,false,unknown_or_internal_not_security,3
2025-08-14,false,unknown_or_internal_security,3
2025-11-13,false,pgsql-bugs,24
2025-11-13,false,pgsql-hackers,50
2025-11-13,false,unknown_or_internal_not_security,2
2025-11-13,false,unknown_or_internal_security,2
2026-02-12,false,pgsql-bugs,16
2026-02-12,false,pgsql-hackers,54
2026-02-12,false,unknown_or_internal_not_security,1
2026-02-12,false,unknown_or_internal_security,4
2026-02-26,true,pgsql-bugs,4
2026-02-26,true,pgsql-hackers,2
2026-02-26,true,unknown_or_internal_not_security,2
2026-02-26,true,unknown_or_internal_security,1
2026-05-14,false,pgsql-bugs,14
2026-05-14,false,pgsql-hackers,44
2026-05-14,false,unknown_or_internal_not_security,2
2026-05-14,false,unknown_or_internal_security,13
2026-08-13,false,pgsql-bugs,41
2026-08-13,false,pgsql-hackers,76
2026-08-13,false,unknown_or_internal_not_security,2
2026-08-13,false,unknown_or_internal_security,23
