release_dt,is_out_of_band,origin,fix_cnt,fix_share
2021-11-11,false,pgsql-bugs,16,0.355556
2021-11-11,false,pgsql-hackers,23,0.511111
2021-11-11,false,unknown_or_internal_not_security,4,0.088889
2021-11-11,false,unknown_or_internal_security,2,0.044444
2022-02-10,false,pgsql-bugs,24,0.421053
2022-02-10,false,pgsql-hackers,30,0.526316
2022-02-10,false,unknown_or_internal_not_security,3,0.052632
2022-05-12,false,pgsql-bugs,13,0.254902
2022-05-12,false,pgsql-hackers,33,0.647059
2022-05-12,false,unknown_or_internal_not_security,4,0.078431
2022-05-12,false,unknown_or_internal_security,1,0.019608
2022-06-16,true,pgsql-bugs,10,0.526316
2022-06-16,true,pgsql-hackers,8,0.421053
2022-06-16,true,unknown_or_internal_not_security,1,0.052632
2022-08-11,false,pgsql-bugs,13,0.333333
2022-08-11,false,pgsql-hackers,24,0.615385
2022-08-11,false,unknown_or_internal_not_security,1,0.025641
2022-08-11,false,unknown_or_internal_security,1,0.025641
2022-11-10,false,pgsql-bugs,20,0.425532
2022-11-10,false,pgsql-hackers,25,0.531915
2022-11-10,false,unknown_or_internal_not_security,2,0.042553
2023-02-09,false,pgsql-bugs,17,0.288136
2023-02-09,false,pgsql-hackers,33,0.559322
2023-02-09,false,unknown_or_internal_not_security,8,0.135593
2023-02-09,false,unknown_or_internal_security,1,0.016949
2023-05-11,false,pgsql-bugs,42,0.506024
2023-05-11,false,pgsql-hackers,37,0.445783
2023-05-11,false,unknown_or_internal_not_security,2,0.024096
2023-05-11,false,unknown_or_internal_security,2,0.024096
2023-08-10,false,pgsql-bugs,17,0.346939
2023-08-10,false,pgsql-hackers,29,0.591837
2023-08-10,false,unknown_or_internal_not_security,1,0.020408
2023-08-10,false,unknown_or_internal_security,2,0.040816
2023-11-09,false,pgsql-bugs,25,0.347222
2023-11-09,false,pgsql-hackers,43,0.597222
2023-11-09,false,unknown_or_internal_not_security,1,0.013889
2023-11-09,false,unknown_or_internal_security,3,0.041667
2024-02-08,false,pgsql-bugs,35,0.492958
2024-02-08,false,pgsql-hackers,35,0.492958
2024-02-08,false,unknown_or_internal_security,1,0.014085
2024-05-09,false,pgsql-bugs,22,0.379310
2024-05-09,false,pgsql-hackers,30,0.517241
2024-05-09,false,unknown_or_internal_not_security,5,0.086207
2024-05-09,false,unknown_or_internal_security,1,0.017241
2024-08-08,false,pgsql-bugs,25,0.454545
2024-08-08,false,pgsql-hackers,28,0.509091
2024-08-08,false,unknown_or_internal_not_security,1,0.018182
2024-08-08,false,unknown_or_internal_security,1,0.018182
2024-11-14,false,pgsql-bugs,32,0.463768
2024-11-14,false,pgsql-hackers,31,0.449275
2024-11-14,false,unknown_or_internal_not_security,2,0.028986
2024-11-14,false,unknown_or_internal_security,4,0.057971
2024-11-21,true,pgsql-bugs,6,0.750000
2024-11-21,true,pgsql-hackers,2,0.250000
2025-02-13,false,pgsql-bugs,23,0.306667
2025-02-13,false,pgsql-hackers,47,0.626667
2025-02-13,false,unknown_or_internal_not_security,4,0.053333
2025-02-13,false,unknown_or_internal_security,1,0.013333
2025-02-20,true,pgsql-hackers,4,1.000000
2025-05-08,false,pgsql-bugs,25,0.396825
2025-05-08,false,pgsql-hackers,37,0.587302
2025-05-08,false,unknown_or_internal_security,1,0.015873
2025-08-14,false,pgsql-bugs,20,0.281690
2025-08-14,false,pgsql-hackers,45,0.633803
2025-08-14,false,unknown_or_internal_not_security,3,0.042254
2025-08-14,false,unknown_or_internal_security,3,0.042254
2025-11-13,false,pgsql-bugs,24,0.307692
2025-11-13,false,pgsql-hackers,50,0.641026
2025-11-13,false,unknown_or_internal_not_security,2,0.025641
2025-11-13,false,unknown_or_internal_security,2,0.025641
2026-02-12,false,pgsql-bugs,16,0.213333
2026-02-12,false,pgsql-hackers,54,0.720000
2026-02-12,false,unknown_or_internal_not_security,1,0.013333
2026-02-12,false,unknown_or_internal_security,4,0.053333
2026-02-26,true,pgsql-bugs,4,0.444444
2026-02-26,true,pgsql-hackers,2,0.222222
2026-02-26,true,unknown_or_internal_not_security,2,0.222222
2026-02-26,true,unknown_or_internal_security,1,0.111111
2026-05-14,false,pgsql-bugs,14,0.191781
2026-05-14,false,pgsql-hackers,44,0.602740
2026-05-14,false,unknown_or_internal_not_security,3,0.041096
2026-05-14,false,unknown_or_internal_security,12,0.164384
2026-08-13,false,pgsql-bugs,41,0.288732
2026-08-13,false,pgsql-hackers,76,0.535211
2026-08-13,false,unknown_or_internal_not_security,2,0.014085
2026-08-13,false,unknown_or_internal_security,23,0.161972
