item_ord,wave_key,wave_dt,version,item_index,summary,full_text,cves,category,category_order,dominant_subsystem,origin,is_out_of_band,branch_item_cnt,file_cnt,lines_added_sum,lines_deleted_sum,churn_sum,has_test_changes,is_docs_only,cve_cnt,scored_cve_cnt,max_cvss_base_score,severity_band,bug_link_cnt,primary_bug_number,days_to_fix_min
1,20221110,2022-11-10,15.1,0,Fix failure to remove non-first segments of large tables (Tom Lane) §,"Fix failure to remove non-first segments of large tables (Tom Lane) § PostgreSQL splits large tables into multiple files (normally with 1GB per file). The logic for dropping a table was broken and would miss removing all but the first such file, in two cases: drops of temporary tables and WAL replay of drops of regular tables. Applications that routinely create multi-gigabyte temporary tables could suffer significant disk space leakage. Orphaned temporary-table files are removed during postmaster start, so the mere act of updating to 15.1 is sufficient to clear any leaked temporary-table storage. However, if you suffered any database crashes while using 15.0, and there might have been large tables dropped just before such crashes, it's advisable to check the database directories for files named according to the pattern NNNN . NN . If there is no matching file named just NNNN (without the . NN suffix), these files should be removed manually.",,Crash & corruption,2,core_server,pgsql-bugs,false,1,1,12,6,18,false,false,,,,,1,17679,1
2,20221110,2022-11-10,15.1,1,Fix handling of DEFAULT tokens that appear in a multi-row VALUES clause of an INSERT on an updatable view (Tom Lane) §,"Fix handling of DEFAULT tokens that appear in a multi-row VALUES clause of an INSERT on an updatable view (Tom Lane) § This oversight could lead to cache lookup failed for type errors, or in older branches even to crashes.",,Crash & corruption,2,core_server,pgsql-bugs,false,1,3,98,28,126,true,false,,,,,1,17633,0
3,20221110,2022-11-10,15.1,2,Disallow rules named _RETURN that are not ON SELECT (Tom Lane) §,Disallow rules named _RETURN that are not ON SELECT (Tom Lane) § This avoids confusion between a view's ON SELECT rule and any other rules it may have.,,Other functionality,9,core_server,pgsql-bugs,false,1,1,12,0,12,false,false,,,,,1,17646,0
4,20221110,2022-11-10,15.1,3,Avoid failure in EXPLAIN VERBOSE for a query using SEARCH BREADTH FIRST with constant initial values (Tom Lane) §,Avoid failure in EXPLAIN VERBOSE for a query using SEARCH BREADTH FIRST with constant initial values (Tom Lane) §,,Other functionality,9,core_server,pgsql-bugs,false,1,4,208,1,209,true,false,,,,,1,17644,0
5,20221110,2022-11-10,15.1,4,Prevent use of MERGE on a partitioned table with foreign-table partitions (Álvaro Herrera) §,"Prevent use of MERGE on a partitioned table with foreign-table partitions (Álvaro Herrera) § The case isn't supported, and previously threw an incomprehensible error.",,Extensions & contrib,6,extensions_contrib,unknown_or_internal_not_security,false,1,3,29,0,29,false,false,,,,,0,,
6,20221110,2022-11-10,15.1,5,"Fix construction of per-partition foreign key constraints while doing ALTER TABLE ATTACH PARTITION (Jehan-Guillaume de Rorthais, Álvaro Herrera) § §","Fix construction of per-partition foreign key constraints while doing ALTER TABLE ATTACH PARTITION (Jehan-Guillaume de Rorthais, Álvaro Herrera) § § Previously, incorrect or duplicate constraints could be constructed for the newly-added partition.",,Other functionality,9,core_server,pgsql-hackers,false,1,2,40,10,50,true,false,,,,,0,,
7,20221110,2022-11-10,15.1,6,"Fix planner failure with extended statistics on partitioned or inherited tables (Richard Guo, Justin Pryzby) §","Fix planner failure with extended statistics on partitioned or inherited tables (Richard Guo, Justin Pryzby) § Some cases failed with cache lookup failed for statistics object .",,Wrong results & planner,3,core_server,pgsql-hackers,false,1,3,18,4,22,true,false,,,,,0,,
8,20221110,2022-11-10,15.1,7,"Fix mis-ordering of WAL operations in fast insert path for GIN indexes (Matthias van de Meent, Zhang Mingli) §","Fix mis-ordering of WAL operations in fast insert path for GIN indexes (Matthias van de Meent, Zhang Mingli) § This mistake is not known to have any negative consequences within core PostgreSQL , but it did cause issues for some extensions.",,Replication & recovery,4,core_server,pgsql-hackers,false,1,1,8,5,13,false,false,,,,,0,,
9,20221110,2022-11-10,15.1,8,"Fix bugs in logical decoding when replay starts from a point between the beginning of a transaction and the beginning of its subtransaction (Masahiko Sawada, Kuroda Hayato) § §","Fix bugs in logical decoding when replay starts from a point between the beginning of a transaction and the beginning of its subtransaction (Masahiko Sawada, Kuroda Hayato) § § These errors could lead to assertion failures in debug builds, and otherwise to memory leaks.",,Crash & corruption,2,extensions_contrib,pgsql-hackers,false,1,4,78,0,78,false,false,,,,,0,,
10,20221110,2022-11-10,15.1,9,"Accept interrupts in more places during logical decoding (Amit Kapila, Masahiko Sawada) § §","Accept interrupts in more places during logical decoding (Amit Kapila, Masahiko Sawada) § § This ameliorates problems with slow shutdown of replication workers.",,Replication & recovery,4,replication_recovery,pgsql-bugs,false,1,1,2,0,2,false,false,,,,,1,17580,13
