month_dt,list_name,message_cnt,thread_start_cnt,form_report_cnt,fix_linked_message_cnt,fix_linked_thread_start_cnt
2021-10-01,pgsql-bugs,498,65,49,178,10
2021-10-01,pgsql-hackers,2345,160,2,820,81
2021-11-01,pgsql-bugs,377,57,36,116,10
2021-11-01,pgsql-hackers,2341,133,1,850,65
2021-12-01,pgsql-bugs,197,44,37,56,10
2021-12-01,pgsql-hackers,1932,138,0,767,67
2022-01-01,pgsql-bugs,190,47,34,66,11
2022-01-01,pgsql-hackers,2557,121,0,957,53
2022-02-01,pgsql-bugs,280,47,25,106,12
2022-02-01,pgsql-hackers,2506,176,0,1026,86
2022-03-01,pgsql-bugs,189,35,25,45,3
2022-03-01,pgsql-hackers,3328,120,2,1467,64
2022-04-01,pgsql-bugs,137,31,14,33,4
2022-04-01,pgsql-hackers,2303,156,0,1001,51
2022-05-01,pgsql-bugs,330,43,26,116,15
2022-05-01,pgsql-hackers,1631,154,0,773,75
2022-06-01,pgsql-bugs,208,40,25,73,6
2022-06-01,pgsql-hackers,1614,143,0,644,73
2022-07-01,pgsql-bugs,240,41,25,80,8
2022-07-01,pgsql-hackers,2734,145,1,1432,69
2022-08-01,pgsql-bugs,317,53,35,155,16
2022-08-01,pgsql-hackers,2449,196,0,1283,108
2022-09-01,pgsql-bugs,230,40,19,87,6
2022-09-01,pgsql-hackers,2453,178,0,1237,87
2022-10-01,pgsql-bugs,192,52,41,44,7
2022-10-01,pgsql-hackers,1886,167,0,791,86
2022-11-01,pgsql-bugs,211,45,28,95,10
2022-11-01,pgsql-hackers,2562,152,1,1222,81
2022-12-01,pgsql-bugs,200,38,28,86,8
2022-12-01,pgsql-hackers,1985,148,1,1105,92
2023-01-01,pgsql-bugs,232,44,27,49,6
2023-01-01,pgsql-hackers,3221,179,0,1633,91
2023-02-01,pgsql-bugs,359,61,43,143,19
2023-02-01,pgsql-hackers,2429,195,0,1093,92
2023-03-01,pgsql-bugs,402,90,63,152,29
2023-03-01,pgsql-hackers,2924,132,0,1423,67
2023-04-01,pgsql-bugs,214,46,29,102,13
2023-04-01,pgsql-hackers,2073,130,0,1008,63
2023-05-01,pgsql-bugs,259,57,37,77,9
2023-05-01,pgsql-hackers,1440,111,1,742,49
2023-06-01,pgsql-bugs,320,61,53,146,16
2023-06-01,pgsql-hackers,1893,177,0,830,89
2023-07-01,pgsql-bugs,244,40,26,73,8
2023-07-01,pgsql-hackers,1975,127,1,982,60
2023-08-01,pgsql-bugs,237,36,26,61,5
2023-08-01,pgsql-hackers,2021,154,1,881,74
2023-09-01,pgsql-bugs,437,74,50,157,16
2023-09-01,pgsql-hackers,1933,146,1,925,77
2023-10-01,pgsql-bugs,276,39,28,130,9
2023-10-01,pgsql-hackers,2267,141,1,1145,65
2023-11-01,pgsql-bugs,300,49,38,85,8
2023-11-01,pgsql-hackers,2314,144,0,1054,76
2023-12-01,pgsql-bugs,226,49,40,100,13
2023-12-01,pgsql-hackers,1944,161,0,958,67
2024-01-01,pgsql-bugs,388,68,48,196,19
2024-01-01,pgsql-hackers,2887,143,0,1433,69
2024-02-01,pgsql-bugs,279,66,51,115,15
2024-02-01,pgsql-hackers,2376,128,1,1267,72
2024-03-01,pgsql-bugs,404,56,41,86,8
2024-03-01,pgsql-hackers,3261,121,0,1669,61
2024-04-01,pgsql-bugs,214,37,26,61,5
2024-04-01,pgsql-hackers,2757,184,0,1529,93
2024-05-01,pgsql-bugs,314,48,32,107,10
2024-05-01,pgsql-hackers,2040,154,0,1006,61
2024-06-01,pgsql-bugs,296,49,33,104,9
2024-06-01,pgsql-hackers,2240,177,0,1198,91
2024-07-01,pgsql-bugs,225,38,27,90,11
2024-07-01,pgsql-hackers,2734,157,1,1513,72
2024-08-01,pgsql-bugs,278,49,32,121,9
2024-08-01,pgsql-hackers,2297,166,0,1314,82
2024-09-01,pgsql-bugs,314,62,41,118,14
2024-09-01,pgsql-hackers,2020,128,2,1079,63
2024-10-01,pgsql-bugs,341,52,38,181,13
2024-10-01,pgsql-hackers,2141,159,0,1237,78
2024-11-01,pgsql-bugs,403,64,40,177,15
2024-11-01,pgsql-hackers,2283,158,0,1121,72
2024-12-01,pgsql-bugs,218,46,26,53,6
2024-12-01,pgsql-hackers,2141,195,0,1077,102
2025-01-01,pgsql-bugs,181,40,25,46,7
2025-01-01,pgsql-hackers,2453,141,0,1254,66
2025-02-01,pgsql-bugs,282,54,37,67,5
2025-02-01,pgsql-hackers,2776,166,1,1524,80
2025-03-01,pgsql-bugs,305,60,43,152,15
2025-03-01,pgsql-hackers,3560,185,0,1919,85
2025-04-01,pgsql-bugs,258,47,34,129,20
2025-04-01,pgsql-hackers,2469,180,0,1311,92
2025-05-01,pgsql-bugs,264,52,33,122,10
2025-05-01,pgsql-hackers,1762,141,0,975,67
2025-06-01,pgsql-bugs,301,37,28,188,12
2025-06-01,pgsql-hackers,2150,168,1,1110,81
2025-07-01,pgsql-bugs,288,39,29,142,12
2025-07-01,pgsql-hackers,2632,176,0,1168,79
2025-08-01,pgsql-bugs,287,43,30,90,8
2025-08-01,pgsql-hackers,2429,200,0,1181,98
2025-09-01,pgsql-bugs,248,42,27,96,6
2025-09-01,pgsql-hackers,2581,168,0,1421,77
2025-10-01,pgsql-bugs,387,49,28,130,12
2025-10-01,pgsql-hackers,2784,192,1,1283,87
