week_dt,earliest_ship_release_dt,list_name,message_cnt,thread_start_cnt,form_report_cnt,fix_linked_message_cnt,fix_linked_thread_start_cnt,fix_linked_share
2021-09-27,2021-11-11,pgsql-bugs,30,6,5,8,1,0.266667
2021-09-27,2021-11-11,pgsql-hackers,203,10,1,46,5,0.226601
2021-10-04,2021-11-11,pgsql-bugs,83,11,5,49,2,0.590361
2021-10-04,2021-11-11,pgsql-hackers,586,43,0,184,22,0.313993
2021-10-11,2021-11-11,pgsql-bugs,115,18,15,52,3,0.452174
2021-10-11,2021-11-11,pgsql-hackers,554,31,1,194,14,0.350181
2021-10-18,2021-11-11,pgsql-bugs,75,14,10,23,3,0.306667
2021-10-18,2021-11-11,pgsql-hackers,516,36,0,193,18,0.374031
2021-10-25,2021-11-11,pgsql-bugs,195,16,14,46,1,0.235897
2021-10-25,2021-11-11,pgsql-hackers,486,40,0,203,22,0.417695
2021-11-01,2021-11-11,pgsql-bugs,92,16,11,25,2,0.271739
2021-11-01,2021-11-11,pgsql-hackers,552,23,0,182,10,0.329710
2021-11-08,2022-02-10,pgsql-bugs,126,18,10,33,4,0.261905
2021-11-08,2022-02-10,pgsql-hackers,522,36,0,129,13,0.247126
2021-11-15,2022-02-10,pgsql-bugs,99,10,7,48,2,0.484848
2021-11-15,2022-02-10,pgsql-hackers,607,30,0,266,18,0.438221
2021-11-22,2022-02-10,pgsql-bugs,43,10,6,9,2,0.209302
2021-11-22,2022-02-10,pgsql-hackers,458,33,1,165,14,0.360262
2021-11-29,2022-02-10,pgsql-bugs,45,12,9,2,0,0.044444
2021-11-29,2022-02-10,pgsql-hackers,540,40,0,258,26,0.477778
2021-12-06,2022-02-10,pgsql-bugs,71,18,14,14,3,0.197183
2021-12-06,2022-02-10,pgsql-hackers,499,28,0,209,15,0.418838
2021-12-13,2022-02-10,pgsql-bugs,42,6,5,20,2,0.476190
2021-12-13,2022-02-10,pgsql-hackers,512,30,0,211,14,0.412109
2021-12-20,2022-02-10,pgsql-bugs,22,5,5,8,2,0.363636
2021-12-20,2022-02-10,pgsql-hackers,356,21,0,108,8,0.303371
2021-12-27,2022-02-10,pgsql-bugs,38,7,7,17,4,0.447368
2021-12-27,2022-02-10,pgsql-hackers,249,32,0,98,15,0.393574
2022-01-03,2022-02-10,pgsql-bugs,39,10,6,22,2,0.564103
2022-01-03,2022-02-10,pgsql-hackers,560,27,0,221,9,0.394643
2022-01-10,2022-02-10,pgsql-bugs,54,10,8,15,2,0.277778
2022-01-10,2022-02-10,pgsql-hackers,553,31,0,227,14,0.410488
2022-01-17,2022-02-10,pgsql-bugs,40,11,10,10,3,0.250000
2022-01-17,2022-02-10,pgsql-hackers,698,26,0,289,11,0.414040
2022-01-24,2022-02-10,pgsql-bugs,47,13,7,15,3,0.319149
2022-01-24,2022-02-10,pgsql-hackers,633,34,0,194,18,0.306477
2022-01-31,2022-02-10,pgsql-bugs,91,9,8,38,2,0.417582
2022-01-31,2022-02-10,pgsql-hackers,524,23,0,161,7,0.307252
2022-02-07,2022-05-12,pgsql-bugs,69,14,6,19,2,0.275362
2022-02-07,2022-05-12,pgsql-hackers,614,54,0,258,22,0.420195
2022-02-14,2022-05-12,pgsql-bugs,85,16,7,28,4,0.329412
2022-02-14,2022-05-12,pgsql-hackers,748,45,0,323,23,0.431818
2022-02-21,2022-05-12,pgsql-bugs,41,10,6,21,4,0.512195
2022-02-21,2022-05-12,pgsql-hackers,609,46,0,266,30,0.436782
2022-02-28,2022-05-12,pgsql-bugs,19,5,4,5,0,0.263158
2022-02-28,2022-05-12,pgsql-hackers,649,32,0,276,14,0.425270
2022-03-07,2022-05-12,pgsql-bugs,57,9,7,18,1,0.315789
2022-03-07,2022-05-12,pgsql-hackers,575,18,1,227,10,0.394783
2022-03-14,2022-05-12,pgsql-bugs,34,9,5,10,1,0.294118
2022-03-14,2022-05-12,pgsql-hackers,617,28,0,248,14,0.401945
2022-03-21,2022-05-12,pgsql-bugs,52,9,7,6,1,0.115385
2022-03-21,2022-05-12,pgsql-hackers,987,32,1,488,20,0.494428
2022-03-28,2022-05-12,pgsql-bugs,40,4,3,8,0,0.200000
2022-03-28,2022-05-12,pgsql-hackers,872,32,0,377,14,0.432339
2022-04-04,2022-05-12,pgsql-bugs,15,6,2,3,1,0.200000
2022-04-04,2022-05-12,pgsql-hackers,817,42,0,400,16,0.489596
2022-04-11,2022-05-12,pgsql-bugs,31,4,2,21,1,0.677419
2022-04-11,2022-05-12,pgsql-hackers,519,39,0,223,15,0.429672
2022-04-18,2022-05-12,pgsql-bugs,22,7,3,7,2,0.318182
2022-04-18,2022-05-12,pgsql-hackers,437,40,0,158,11,0.361556
2022-04-25,2022-05-12,pgsql-bugs,60,13,6,0,0,0.000000
2022-04-25,2022-05-12,pgsql-hackers,280,26,0,112,7,0.400000
2022-05-02,2022-05-12,pgsql-bugs,33,7,2,7,2,0.212121
2022-05-02,2022-05-12,pgsql-hackers,305,34,0,132,11,0.432787
2022-05-09,2022-08-11,pgsql-bugs,49,7,5,22,4,0.448980
2022-05-09,2022-08-11,pgsql-hackers,400,30,0,205,15,0.512500
2022-05-16,2022-08-11,pgsql-bugs,58,11,7,22,3,0.379310
2022-05-16,2022-08-11,pgsql-hackers,359,42,0,180,22,0.501393
2022-05-23,2022-08-11,pgsql-bugs,126,14,10,46,5,0.365079
2022-05-23,2022-08-11,pgsql-hackers,436,36,0,171,19,0.392202
2022-05-30,2022-08-11,pgsql-bugs,82,10,5,23,1,0.280488
2022-05-30,2022-08-11,pgsql-hackers,338,24,0,171,16,0.505917
2022-06-06,2022-08-11,pgsql-bugs,58,8,6,33,4,0.568966
2022-06-06,2022-08-11,pgsql-hackers,369,39,0,101,19,0.273713
2022-06-13,2022-08-11,pgsql-bugs,43,12,5,13,2,0.302326
2022-06-13,2022-08-11,pgsql-hackers,340,23,0,154,11,0.452941
2022-06-20,2022-08-11,pgsql-bugs,65,12,10,20,0,0.307692
2022-06-20,2022-08-11,pgsql-hackers,394,30,0,166,12,0.421320
2022-06-27,2022-08-11,pgsql-bugs,44,9,5,6,1,0.136364
2022-06-27,2022-08-11,pgsql-hackers,480,45,0,243,27,0.506250
2022-07-04,2022-08-11,pgsql-bugs,44,6,5,16,1,0.363636
2022-07-04,2022-08-11,pgsql-hackers,660,28,1,356,12,0.539394
2022-07-11,2022-08-11,pgsql-bugs,66,12,6,20,3,0.303030
2022-07-11,2022-08-11,pgsql-hackers,587,25,0,312,12,0.531516
2022-07-18,2022-08-11,pgsql-bugs,45,8,5,18,1,0.400000
2022-07-18,2022-08-11,pgsql-hackers,664,42,0,314,19,0.472892
2022-07-25,2022-08-11,pgsql-bugs,61,8,5,23,2,0.377049
2022-07-25,2022-08-11,pgsql-hackers,627,40,0,338,20,0.539075
2022-08-01,2022-08-11,pgsql-bugs,97,19,16,45,5,0.463918
2022-08-01,2022-08-11,pgsql-hackers,670,36,0,306,19,0.456716
2022-08-08,2022-11-10,pgsql-bugs,77,11,6,40,6,0.519481
2022-08-08,2022-11-10,pgsql-hackers,462,43,0,202,20,0.437229
2022-08-15,2022-11-10,pgsql-bugs,67,7,4,45,2,0.671642
2022-08-15,2022-11-10,pgsql-hackers,412,46,0,252,31,0.611650
2022-08-22,2022-11-10,pgsql-bugs,34,11,5,16,3,0.470588
2022-08-22,2022-11-10,pgsql-hackers,556,46,0,290,25,0.521583
2022-08-29,2022-11-10,pgsql-bugs,49,7,6,9,0,0.183673
2022-08-29,2022-11-10,pgsql-hackers,660,54,0,422,29,0.639394
2022-09-05,2022-11-10,pgsql-bugs,65,13,4,17,3,0.261538
2022-09-05,2022-11-10,pgsql-hackers,558,37,0,306,18,0.548387
2022-09-12,2022-11-10,pgsql-bugs,47,9,5,11,0,0.234043
2022-09-12,2022-11-10,pgsql-hackers,524,36,0,239,15,0.456107
2022-09-19,2022-11-10,pgsql-bugs,46,5,4,31,2,0.673913
2022-09-19,2022-11-10,pgsql-hackers,524,32,0,255,13,0.486641
2022-09-26,2022-11-10,pgsql-bugs,71,13,5,28,1,0.394366
2022-09-26,2022-11-10,pgsql-hackers,633,46,0,277,26,0.437599
2022-10-03,2022-11-10,pgsql-bugs,34,5,2,9,2,0.264706
2022-10-03,2022-11-10,pgsql-hackers,468,45,0,208,23,0.444444
2022-10-10,2022-11-10,pgsql-bugs,41,13,13,14,2,0.341463
2022-10-10,2022-11-10,pgsql-hackers,548,42,0,252,26,0.459854
2022-10-17,2022-11-10,pgsql-bugs,68,15,13,16,1,0.235294
2022-10-17,2022-11-10,pgsql-hackers,378,30,0,164,15,0.433862
2022-10-24,2022-11-10,pgsql-bugs,31,13,9,2,2,0.064516
2022-10-24,2022-11-10,pgsql-hackers,300,35,0,99,17,0.330000
2022-10-31,2022-11-10,pgsql-bugs,50,12,9,19,3,0.380000
2022-10-31,2022-11-10,pgsql-hackers,505,38,1,215,17,0.425743
2022-11-07,2023-02-09,pgsql-bugs,37,9,7,23,2,0.621622
