dim_major_key,major,dev_status,latest_milestone,dev_commit_cnt,first_dev_commit_dt,first_dev_commit_ts,first_dev_commit_hash,last_dev_commit_dt,last_dev_commit_ts,last_dev_commit_hash
1f0e3dad99908345f7439f8ffabdffc4,19,beta,BETA3,3454,2025-06-30,2025-06-29 16:28:10-10,2652835d3efa003439ecc23d5fc3cf089c5952a6,2026-09-08,2026-09-07 15:06:06-10,729e4a322786381c68b83d014f8ad5be300b942f
6f4922f45568161a8cdf4ad2299f6d23,18,released,GA,3044,2024-06-30,2024-06-30 12:56:10-10,e26810d01d441a457217a6eae9c2989fba29b80f,2025-09-22,2025-09-22 10:11:33-10,3d6a828938a5fa0444275d3d2f67b64ec3199eb7
70efdf2ec9b086079795c442636b55fb,17,released,GA,2681,2023-06-29,2023-06-29 13:05:23-10,5bcc7e6dc8cb6fb6ab16c118a1e710fc85096f76,2024-09-23,2024-09-23 10:02:53-10,d7ec59a63d745ba74fba0e280bbf85dc6d1caa3e
9bf31c7ff062936a96d3c8bd1f8f2ff3,15,released,GA,2472,2021-06-28,2021-06-28 05:31:16-10,596b5af1d3675b58d4018acd64217e2f627da3e4,2022-10-10,2022-10-10 10:57:37-10,2a7ce2e2ce474504a707ec03e128fde66cfb8b48
aab3238922bcc25a6f606eb525ffdc56,14,released,GA,2702,2020-06-07,2020-06-07 11:16:30-10,d10b19e224c2ead10b59382f695f0c2bd65039fa,2021-09-27,2021-09-27 10:57:41-10,86a4dc1e6f29d1992a2afa3fac1a0b0a6e84568c
c74d97b01eae257e44aa9d5bade97baf,16,released,GA,2703,2022-06-30,2022-06-30 05:26:40-10,d31d30973a190f69d414f7fc7b670771ac346a59,2023-09-11,2023-09-11 10:25:06-10,c372fbbd8e911f2412b80a8c39d7079366565d67
