ships_at_dt,wrap_dt,as_of_dt,origin,fix_cnt,fix_share
2026-11-12,2026-08-10,2026-09-01,pgsql-bugs,20,0.136986
2026-11-12,2026-08-10,2026-09-01,pgsql-hackers,106,0.726027
2026-11-12,2026-08-10,2026-09-01,unknown_or_internal,20,0.136986
