ships_at_dt,estimator,estimator_order,signal_value,projected_fix_cnt
2026-11-12,blended (equal weight),4,,85
2026-11-12,bug reports x 2.21,1,34,75
2026-11-12,committed fixes x 1.61,3,69,111
2026-11-12,list messages x 0.026,2,2634,68
2026-11-12,seasonal baseline (Nov median),5,,71
