cycle_start_dt,cycle_end_dt,is_open_cycle,window_days,early_distinct_fix_cnt,full_distinct_fix_cnt
2026-02-09,2026-05-11,false,19,37,176
2026-05-11,2026-08-11,false,19,34,248
2026-08-11,,true,19,57,
