ships_at_dt,wrap_dt,as_of_dt,origin,fix_cnt
2026-11-12,2026-08-10,2026-08-31,pgsql-bugs,9
2026-11-12,2026-08-10,2026-08-31,pgsql-hackers,44
2026-11-12,2026-08-10,2026-08-31,unknown_or_internal,7
