wave_dt,category,category_order,is_out_of_band,fix_cnt
2022-11-10,Build & platform,8,false,4
2022-11-10,Client tools,5,false,4
2022-11-10,Crash & corruption,2,false,8
2022-11-10,Extensions & contrib,6,false,1
2022-11-10,Other functionality,9,false,3
2022-11-10,Replication & recovery,4,false,4
2022-11-10,Wrong results & planner,3,false,1
2023-02-09,Build & platform,8,false,2
2023-02-09,Client tools,5,false,3
2023-02-09,Crash & corruption,2,false,13
2023-02-09,Extensions & contrib,6,false,4
2023-02-09,Other functionality,9,false,20
2023-02-09,Replication & recovery,4,false,11
2023-02-09,Security (CVE),0,false,1
2023-02-09,Wrong results & planner,3,false,3
2023-05-11,Build & platform,8,false,6
2023-05-11,Client tools,5,false,4
2023-05-11,Crash & corruption,2,false,37
2023-05-11,Extensions & contrib,6,false,6
2023-05-11,Other functionality,9,false,17
2023-05-11,Replication & recovery,4,false,4
2023-05-11,Security (CVE),0,false,2
2023-05-11,Security hardening (no CVE),1,false,2
2023-05-11,Wrong results & planner,3,false,4
2023-08-10,Build & platform,8,false,1
2023-08-10,Client tools,5,false,3
2023-08-10,Crash & corruption,2,false,19
2023-08-10,Extensions & contrib,6,false,3
2023-08-10,Other functionality,9,false,14
2023-08-10,Replication & recovery,4,false,2
2023-08-10,Security (CVE),0,false,2
2023-08-10,Wrong results & planner,3,false,3
2023-11-09,Build & platform,8,false,3
2023-11-09,Client tools,5,false,5
2023-11-09,Crash & corruption,2,false,16
2023-11-09,Extensions & contrib,6,false,4
2023-11-09,Other functionality,9,false,29
2023-11-09,Replication & recovery,4,false,8
2023-11-09,Security (CVE),0,false,3
2023-11-09,Wrong results & planner,3,false,2
2024-02-08,Build & platform,8,false,4
2024-02-08,Client tools,5,false,10
2024-02-08,Crash & corruption,2,false,14
2024-02-08,Extensions & contrib,6,false,3
2024-02-08,Other functionality,9,false,26
2024-02-08,Performance,7,false,1
2024-02-08,Replication & recovery,4,false,9
2024-02-08,Security (CVE),0,false,1
2024-02-08,Wrong results & planner,3,false,3
2024-05-09,Build & platform,8,false,2
2024-05-09,Client tools,5,false,6
2024-05-09,Crash & corruption,2,false,16
2024-05-09,Extensions & contrib,6,false,5
2024-05-09,Other functionality,9,false,21
2024-05-09,Performance,7,false,1
2024-05-09,Replication & recovery,4,false,2
2024-05-09,Security (CVE),0,false,1
2024-05-09,Wrong results & planner,3,false,4
2024-08-08,Build & platform,8,false,4
2024-08-08,Client tools,5,false,3
2024-08-08,Crash & corruption,2,false,11
2024-08-08,Extensions & contrib,6,false,5
2024-08-08,Other functionality,9,false,21
2024-08-08,Replication & recovery,4,false,4
2024-08-08,Security (CVE),0,false,2
2024-08-08,Security hardening (no CVE),1,false,1
2024-08-08,Wrong results & planner,3,false,4
2024-11-14,Build & platform,8,false,5
2024-11-14,Client tools,5,false,6
2024-11-14,Crash & corruption,2,false,16
2024-11-14,Extensions & contrib,6,false,1
2024-11-14,Other functionality,9,false,22
2024-11-14,Performance,7,false,2
2024-11-14,Replication & recovery,4,false,6
2024-11-14,Security (CVE),0,false,4
2024-11-14,Security hardening (no CVE),1,false,1
2024-11-14,Wrong results & planner,3,false,5
2024-11-21,Crash & corruption,2,true,3
2024-11-21,Extensions & contrib,6,true,1
2024-11-21,Other functionality,9,true,1
2024-11-21,Replication & recovery,4,true,2
2024-11-21,Security (CVE),0,true,1
2025-02-13,Build & platform,8,false,7
2025-02-13,Client tools,5,false,8
2025-02-13,Crash & corruption,2,false,25
2025-02-13,Extensions & contrib,6,false,3
2025-02-13,Other functionality,9,false,22
2025-02-13,Replication & recovery,4,false,4
2025-02-13,Security (CVE),0,false,1
2025-02-13,Wrong results & planner,3,false,4
2025-02-20,Build & platform,8,true,1
2025-02-20,Crash & corruption,2,true,1
2025-02-20,Security (CVE),0,true,1
2025-05-08,Build & platform,8,false,1
2025-05-08,Client tools,5,false,3
2025-05-08,Crash & corruption,2,false,21
2025-05-08,Extensions & contrib,6,false,1
2025-05-08,Other functionality,9,false,22
2025-05-08,Performance,7,false,1
2025-05-08,Replication & recovery,4,false,8
2025-05-08,Security (CVE),0,false,1
2025-05-08,Wrong results & planner,3,false,4
2025-08-14,Build & platform,8,false,8
2025-08-14,Client tools,5,false,12
2025-08-14,Crash & corruption,2,false,22
2025-08-14,Extensions & contrib,6,false,2
2025-08-14,Other functionality,9,false,14
2025-08-14,Performance,7,false,1
2025-08-14,Replication & recovery,4,false,9
2025-08-14,Security (CVE),0,false,3
2025-11-13,Build & platform,8,false,9
2025-11-13,Client tools,5,false,9
2025-11-13,Crash & corruption,2,false,25
2025-11-13,Extensions & contrib,6,false,2
2025-11-13,Other functionality,9,false,16
2025-11-13,Replication & recovery,4,false,11
2025-11-13,Security (CVE),0,false,2
2025-11-13,Wrong results & planner,3,false,4
2026-02-12,Build & platform,8,false,6
2026-02-12,Client tools,5,false,5
2026-02-12,Crash & corruption,2,false,14
2026-02-12,Extensions & contrib,6,false,7
2026-02-12,Other functionality,9,false,22
2026-02-12,Performance,7,false,2
2026-02-12,Replication & recovery,4,false,6
2026-02-12,Security (CVE),0,false,5
2026-02-12,Wrong results & planner,3,false,8
2026-02-26,Client tools,5,true,1
2026-02-26,Crash & corruption,2,true,1
2026-02-26,Other functionality,9,true,4
2026-02-26,Replication & recovery,4,true,1
