cycle_start,cycle_end,is_open_cycle,window_days,distinct_fixes_early,distinct_fixes_full
2026-02-09,2026-05-11,0,18,37,176
2026-05-11,2026-08-11,0,18,34,248
2026-08-11,,1,18,52,
