tag,major,minor,date
REL_15_0,15,0,2022-10-10
REL_15_1,15,1,2022-11-07
REL_15_2,15,2,2023-02-06
REL_15_3,15,3,2023-05-08
REL_15_4,15,4,2023-08-07
REL_15_5,15,5,2023-11-06
REL_15_6,15,6,2024-02-05
REL_15_7,15,7,2024-05-06
REL_15_8,15,8,2024-08-05
REL_15_9,15,9,2024-11-11
REL_15_10,15,10,2024-11-18
REL_15_11,15,11,2025-02-10
REL_15_12,15,12,2025-02-17
REL_15_13,15,13,2025-05-05
REL_15_14,15,14,2025-08-11
REL_15_15,15,15,2025-11-10
REL_15_16,15,16,2026-02-09
REL_15_17,15,17,2026-02-23
REL_15_18,15,18,2026-05-11
REL_15_19,15,19,2026-08-10
REL_16_0,16,0,2023-09-11
REL_16_1,16,1,2023-11-06
REL_16_2,16,2,2024-02-05
REL_16_3,16,3,2024-05-06
REL_16_4,16,4,2024-08-05
REL_16_5,16,5,2024-11-11
REL_16_6,16,6,2024-11-18
REL_16_7,16,7,2025-02-10
REL_16_8,16,8,2025-02-17
REL_16_9,16,9,2025-05-05
REL_16_10,16,10,2025-08-11
REL_16_11,16,11,2025-11-10
REL_16_12,16,12,2026-02-09
REL_16_13,16,13,2026-02-23
REL_16_14,16,14,2026-05-11
REL_16_15,16,15,2026-08-10
REL_17_0,17,0,2024-09-23
REL_17_1,17,1,2024-11-11
REL_17_2,17,2,2024-11-18
REL_17_3,17,3,2025-02-10
REL_17_4,17,4,2025-02-17
REL_17_5,17,5,2025-05-05
REL_17_6,17,6,2025-08-11
REL_17_7,17,7,2025-11-10
REL_17_8,17,8,2026-02-09
REL_17_9,17,9,2026-02-23
REL_17_10,17,10,2026-05-11
REL_17_11,17,11,2026-08-10
REL_18_0,18,0,2025-09-22
REL_18_1,18,1,2025-11-10
REL_18_2,18,2,2026-02-09
REL_18_3,18,3,2026-02-23
REL_18_4,18,4,2026-05-11
REL_18_6,18,6,2026-08-11
